review,sentiment
"A series with a complex screenplay, multi-layered plots and ultra-brilliant acting by the whole cast, spearheaded by the ruby-like Rami Malek who personified the character's split-paranoiac personality like a glove. A special kudos to the creator and executive producer, Sam Esmail, for his deeply thought-out screenplay, meticulous execution and impressive choice of actors.Despite the shows brilliancy and sleek seasons; some filler-like, surrealistic and ""philosophical"" events weren't to my taste and I always liked it more when the flow was brutally simple, direct, featuring awesome hacking-scripts-writing & execution and Elliot talking to himself. Also, since the beginning, it became clear to me that Christian Slater could have played with more intensity, craziness and gutsy performance. He was too slow and dull compared to Rami Malek and that ruined a little and negatively impacted on their onscreen interactions IMO.You want to feel real presence tainted with hypnotic intensity, watch Stephanie Corneliussen's performance in the show and you will understand thoroughly what I mean.A rare, sort of underrated gem in the world of series and IMO, second to 'Dark' in terms of complexity.Screenplay/story: 9.9Development: 9.9Realism: 9.5Entertainment: 9.5Acting: 9.9Filming/cinematography: 9.5Special effects: 9Music/score: 9.5Depth: 9.8Logic: 9Flow: 9.5Suspense/thrill: 9.4Ending/closure: 9",positive
"Just finish watching the last episode to a brilliant series. This is hands down one of the best tv shows ever! EVER! I thought GOT was it but after they botched the last season of GOT, this is flawless from start to finish. Overall, I can't put into words how amazing the entire staff is. From directing, writing, acting, the entire tv show. Amazing! This has breaking bad and GOT beat by a landslide. Amazing ending to a stupendous series. Thank you for providing this masterpiece.",positive
How this is show is just 8.5 overall rating when only 2 or 3 epsoides in the 4 seasons are only below 8.5 and more than half epsoides are above 9 someone give me a clue,positive
It was perfect.It was great.It was great.It was engrossing.It was legendary.,positive
"Mr. Robot is sweeping up all the important awards (Best drama, best actors) and well deserved! When i started to watch this series i didn't expect much, but it has blow me away even in the first episode. A dark story about what is right and what is wrong, and the madness that that question brings. The acting is solid and so is the directing.This character, Elliot, is really drawing me in. He's so fantastically flawed, beautifully destructive, sane and insane. His outlook on the world is perhaps pessimistic, or arrogant, but there is a truth in his words - his inner dialogue that comes across as well-written poetry. By the time you're on episode four, the confusion somewhat kicks in. This is okay though, as each character is slowly becoming themselves in the show and synchronizing.I can tell how each character is going to intertwine for the most part - but Elliot is the main attraction. I believe there are people out there who are like him; snorting Morphine 30's and taking Suboxone so he doesn't withdraw - a computer genius and natural poet, and a complete sociopath who abuses his power over computers and the internet to understand the human condition and even himself.This show is well worth your time; I think even the older crowds (I'm 22) - so basically people who would be my parents, can learn something from this show. They can catch a glimpse of what we're all really like: Sociopathic internet nerds who tweet and text and share, passing information around this sterile country as if it's the very air we breath. This show captures the current zeitgeist, or overall spirit of the times - Elliot is just the extremity, of course. A job well done. I give this show a 9/10",positive
"WARNING: *MILD SPOILERS*I, like many people, didn't know about Mr. Robot until a year ago which is when I decided to give it a watch and ever since then I've been trying to get more people to watch this spectacular show.Mr. Robot follows Elliot Alderson, a man who is a cyber security engineer by day and a hacker by night. One day, a man named Mr. Robot recruits him into his underground hacking group to destroy E Corp, the largest conglomerate in the world.It's been a while since I've finished this show and I'm still thinking about it to this day. This is one of my favourite shows of all time. From the opening scene of the first episode alone I knew I was in for something special. This is Sam Esmail's show and he's directed majority of the episodes. There's a particular style Esmail uses throughout that makes Mr. Robot stand out. The range of camera angles, the way scenes are framed and the way every scene is lit makes this show unique and beautiful to look at. I don't think there is a single weak episode in this series. This show's depiction of hacking looks incredibly realistic. The way it's edited and shot make it so intense and entertaining to watch. On top of that we have Mac Quayle's phenomenal score. Whilst I admit it sounds reminiscent of Trent Reznor and Atticus Ross's work, it fits well with the tone of the show and I love listening to it.Season 1 is a great introduction into the eerie world of Mr. Robot and its characters. There's a lot we learn about every single character which leads to an epic season finale. It's filled with so many brilliant sequences that's edited marvellously. The dialogues are fantastic especially Elliot's narration that takes us into his mind and help us see the world through his eyes. Season 2 takes a more sombre turn and focuses primarily on developing the characters. It's my least favourite season out of the four but it introduces interesting characters and threats that build up the stakes for the upcoming seasons. Season 3 is absolutely insane. This season amps up the stakes further and gets to a point where the show becomes cinematic rather than just a TV show. Then we have Season 4, a season I believe breaks boundaries and has one of the best endings to a show ever!I also love how experimental Sam Esmail gets with this show. I always looked forward to the opening title sequence because of how different it feels each time. There's one that acts like a sitcom and one in the style of The Shining. It's very creative and prevents the show from becoming repetitive. Some episodes stand out on a filmmaking and writing perspective. There's one that looks like it's been shot in one take, one without any dialogue and one that takes place in a single location. It's these episodes in particular that elevate Mr. Robot's quality and presentation. Aside from the presentation, this show tackles many themes that are relevant. Its commentary on society, politics and mental illness above all makes Mr. Robot so thought-provoking and interesting. It handles these topics with so much care and the planning Sam Esmail and his team did to convey this through the story and characters is nothing short of astounding.One of the best aspects is the acting. Rami Malek is absolutely stellar throughout. He embodies Elliot and adds a lot of depth to the character through his expressions especially through his eyes that give a tired look to Elliot. It's a difficult character to play but Malek succeeds in every way. It's so good to see Christian Slater after a long time and he is also fantastic as Mr. Robot. Carly Chaikin and Portia Doubleday do an excellent job as Darlene and Angela. Martin Wallström as Tyrell Wellick is amazing. It amazes me how well he's able to play such a strange and crazy character. Michael Cristofer is brilliant as Phillip Price. I love his voice which makes him a commanding presence in each scene he's in. BD Wong as Whiterose is incredible. This is another role that's hard to play but Wong is captivating all the way through. Grace Gummer is also very good here and I loved the development given to her role.Despite all the praise I'm giving, this shows still has flaws. The twist at the end of Season 1 where we find out Elliot and Mr. Robot is the same person completely rips off Fight Club and at times Angela's storyline isn't as interesting as the rest of characters'.Aside from the minor issues I have, Mr. Robot will be an experience I'll never forget. The amount of thought, care and planning that went into the show amazes me. Every single performance is excellent and Sam Esmail is a very talented filmmaker who hopefully continues creating exciting films or shows like this in the future.",positive
"Mr. Robot Staring Rami Malek, Christian Slater, and Portia Doubleday is a work of art.
While telling the story of a hard working, slightly struggling cyber engineer with a hard drug addiction; it also depicts a realistic representation of how ""our democracy has been hacked."" It is also a very realistic life story with quotes like, ""I should just tell her what she wants to hear,"" and, ""We're all living in each other's paranoia."" A must watch for all.
There is no better role of Rami Malek than of Mr. Robot's Elliot Alderson.",positive
"This is the best television series ever created!
The writing is superb, the acting sublime, the camera angles crazy and incredible and the acting stunning.
The direction uses angles you thought wouldn't work, breaking all the filmmakers rules. The cuts are stunning and the sound and soundtrack a real joy. Yep that's right even the cuts are stunning!
The script has you shouting in disbelief and the acting is as real as it gets.
If you haven't seen any of the episodes you have missed the greatest television experience of your life.
Truly brilliant!",positive
"Going in with low expectation, not knowing anything about this show, the pilot turned out to offer a pleasant surprise. In short, the show is a bit unconventional, like a mix between an audio book and a TV show, but one rather well researched and executed.The acting is fairly good, the narrative style felt novel and fresh, and there's ample room for various subplots and story lines. The setting also felt real, as others have pointed out. Some interesting creative decisions were made, such as blatantly spelling out the antagonist, a company, by giving it an unmistakable name. It also makes subtle jokes and pokes fun of things probably only people in the IT industry would recognize.Whereas most shows and movies seem to throw all connection to reality straight out the window when it comes to IT related stuff, this show does not. In fact, it seems extraordinarily well researched for an entertainment piece. Being in that industry myself and having had a bit of ""fun"" as a youth, I'd have to say that overall the portrayal of IT security and hacking in this show is leaps and bounds more accurate than anything that has come before it, even if the attentive viewer would be able to spot some minute factual errors.Perchance even entertainment execs have realized they can no longer get away with silly and unbelievable things like ""magic picture enhance"", nerdy super hackers who as through divine insight guess their targets passwords in 1-2 attempts, or with peddling notions of tools that have weeks of artist design effort spent on them, for buttons that once clicked, reveal some information that would logically be impossible to get hold of through the channel used.It seems as though we finally have a show that doesn't treat its audience as idiots, and where the writers actually spent some time doing their homework. I'm just concerned that the show may be targeting too small an audience, an audience consisting of people who do not switch their brains off when they turn on the tele, and as such it may not be awarded a series contract.So far, highly recommended to tune into if you're interested in seeing something fresh and aren't allergic to narration (getting inside the mind of a somewhat odd protagonist), as there's quite lot of the latter.",positive
"If you are going to review this show only having watched a couple of episodes or season 1, then your review looks terribly silly for those who completed it.
This is by far one of the most well excecuted series in its decade, this isn't Lost where every unexplainabe thing just fades in a distance. This also isn't Twin Peaks where the bizarre moments will never be explained but encouraged.The violence gets real intensive from season 3 onwards, it gives me the same intense feeling I got when watching Breaking Bad. Most importantly is how the series ends. The last seven episodes gives you a grand finale of absolute mind boggling intensity that has you shaking at the edge of your seat. Everything unfolds. The best is once you think its the end, and they cannot possibly have 2 or 3 episodes left, it blows your mind, makes you cry and really understand the world of Elliott.How a series ends has always been important to me, thats why I loved Six feet Under and Battlestar Galactica. But Mr Robot is one of the best examples of how you end a series!! The writers of the last season of Game of Thrones should have taken notes. Truly a masterpiece! It stands unique on its own.",positive
"But after finishing season 4, my god what a masterpiece.From the first episode you could tell that the writers knew what they were doing, and knew how to make an entertaining show, with lovable and memorable characters, amazing music, and moments that make you feel. The amount of amazing episodes Sam has created is insane and it makes me wonder why this show has only an 8.5, it deserves at least an 8.8 or higher.With all that out of the way, here are my ratings for each season.Season 1.0 - 9.5
amazing start to a series, especially the first episode, a few episodes later it gets less interesting, but after seeing episode 6, 8, and 9, I knew I was in for something special.Season 2.0 - 8.0
a bit of a weak season tbh, it had some really good moments, especially near the end, but at the end of the day, it's probably the worst season of the show. But it's definitely not badSeason 3.0 - 9.0
significant upgrade from season 2, featuring some really good episodes such as, ""runtime error"", ""kill process"", ""don't delete me"" and ""shutdown-r""Season 4.0 - 10.0
words can't describe how amazing this season was. From having the greatest opener episode in the show to an incredibly sad series finale, this season will probably be the most memorable other than season 1. Especially with episodes such as ""407 Proxy Authentication Required"", ""405 method not allowed"", ""eXit"", ""Whoami"", and of course, ""hello, Elliot""bravo Sam, bravo.",positive
"One of my favorite tv series! Incredibly well written, directed acted, with a great soundtrack. Emotional and interesting throughout all seasons, full of plot twists, difficult choices and hardships.",positive
"I saw Mr. Robot and then i re-watched the whole breaking bad, and now i can say with confidence that Mr. Robot is way better than breaking bad. You don't agree? Show me a montage of breaking bad that's better than Mr. Robot. Show me an example of conflict between character in breaking bad that is better than Mr. Robot. Sow me that the cinematography and sound design in breaking bad is better than Mr. Robot. I guess Breaking bad got so much rating just because of the final 3/4 episodes of season 5. I mean that's a lot of emotion there. But who cares. Mr. Robot is better.",positive
"Did USA really just do this? They have managed to give me a combination of the best parts of Swordfish AND Fight Club and managed to make it coherent, suspenseful and a joy to watch. And Christian Slater gives yet another go at TV-Land and may have finally hit the mark!The premise: A young man working at a security firm by day, and an elite hacker vigilante by night.Sounds like it would be a bore-fest full of misplaced techno jargon, dry suspense (remember BlackHat?) and poor acting, right? Wrong! Not only was I amazed at how the story was presented, but I fell in love with the main cast with some spot on character development, GOOD use of technological aspects of hacking and a great use of voice over.Color me impressed! I am a computer geek by trade and they hit the nail on the head with almost every aspect of security and defense without making grievous errors (think The Net & the worst aspects of Swordfish). This is a must see for geeks of all ages and even hits the mark for those not so tech savvy.While the show is littered with clichés, they are all so well done and accurate that I could not find this an actual fault with the show. Try as I might, I could not find any glaring faults with the dialog, character development or even the subtle ""Big Brother"" aspects that they were going for. This is a MUST continue for USA and I will be ecstatic if it gets picked up and more episodes are made (at the time of this review it appears only 1 episode has been made). Kudos for USA for taking a risk!To sum it up; if you are a tech savvy user of the internet, smart phones or computers this is an absolute MUST see. Even for those of you not so tech savvy please give this a go!",positive
I love watching this show. It is a true entertaining show. The story is very wonderful and has many layers of action and thriller. It is just awesome show with wonderful and powerful dialogues.,positive
"This show was revolutionary. The brilliance of the writing, directing, and the acting is almost unmatched by any other show I've ever watched. It absolutely changed the way I watch other shows. Only a couple others are in the same caliber. Now that it's been a year since I finished it, I'm going to watch it again and I'm confident it'll be better the second time. Kudos to Sam Esmail for making a show that has probably some of the highest rewatch value of all time. Amazing. I cannot praise it enough. Rami as Elliot Alderson is just something I can never put into words. The deeper the show went, the better he got. I'm also forever applauding that they ended the show at four seasons. It was well rounded and genius, without being ran into the ground and ruined like so many other good dramas. Did I mention I loved this show?",positive
Mr.robot a very exciting and suspenseful series that each season progresses compared to the previous season and has unique characterizations and very good surprises,positive
"My favourite TV show of all time is the Office. Whilst that's great and all for some light hearted, switch off, bingeable entertainment, I really wanted to find something more story and character driven I could get into. And boy did I find it.This TV show is a masterpiece. The characters are so layered and interesting and this is only enhanced by the captivating performances from the talented cast. Malek gives a mysterious and at times sinister- yet somehow likeable- performance as Elliot. He ramps it up and knocks it out of the park when depicting Elliot's mental health issues, and this delivers one of the most painful, yet grounded depictions of mental health ever put on the screen. His performances alongside the brilliant Christian Slater create an incredible dynamic that carries the show forwards. The supporting cast are all great and are all given enough screen time to flesh them out, creating a truly three-dimensional set of characters.The writing is top tier, with tense story-lines and shocking, earth-shattering twists that change the entire complexion of the episodes before. At the end of episodes, I usually found myself with my jaw agape well into the credits. And it isn't afraid to put the tension on the back-burner to deliver some slower-paced, more human moments. This creates a nice, well-balanced mix with edge of the seat stuff one episode, then poignant, well-written character-defining moments the next. A great example that comes to mind is the heart-wrenching season 3, episode 8- 'Don't delete me', that succeeds the fast paced and exhilarating episodes 5,6 and 7.I'm on my second viewing of this show. Not only does it provide and entirely different yet equally entertaining viewing experience, it highlights how great the writing is. Little lines and clues snuck in right from the very start- the finale twist was in our face the entire time but it was so well hidden no one could see it. They had the whole story planned from the very beginning and it shows- this really is top tier storytelling.Every now and then, an episode will come along with a completely different format to other episodes in the season. It keeps the viewer on their toes, guessing when another 'bottle' style episode will come up- something that really enhances the viewing experience. And these are not present just for the sake of being different- they are all really well executed. From the bizarre yet genius sitcom style opening in the second season to the juggernaut of tension story-telling silent fourth season episode. And that's not even mentioning quite possibly the best episode of the entire show- An exhilarating yet devastating stage play in the middle of season 4.All of this is underscored by the incredible original score and inspired music choices. It's no surprise I like the music given my favourite artist of all time, M83 features heavily. M83's epic 'Intro' and 'Outro' perfectly fits the world-changing, high stakes drama and makes for deservingly monumental conclusions to the final two seasons respectively. I'm not even going to get started on the immense finale, otherwise I shall be typing this review long into the night.I have to save the best till last. There is not a hint of exaggeration when I say that this is the most beautiful motion picture I have ever seen. The thought behind every camera move, the colour palette and the attention to detail that goes into every shot, every frame is breath-taking. Negative spacing to enhance characters feelings of isolation and disconnect from one another- the framing means something. And I can say that about very few pieces of media. Even little things such as stylised title cards that change from episode to episode, the letter-boxing of the screen when the filming style changes to more conventional techniques of film-making in more dramatised, movie like episodes- it all adds up to a visually striking experience.There are not enough superlatives to use when describing this show. Its rock solid writing and gorgeous cinematography shows that TV is just as much cinema as the latest multi-million pound blockbuster release. A true masterpiece that I was always be indebted to the genius Sam Esmail and the entire cast and crew for. Goodbye, friend.",positive
S4 E7 best off the best on the tv I have ever been seen,positive
"Rami Malek gives an outstanding performance in the initial episode of ""Mr. Robot"", a promising thriller series from USA debuting this summer. I caught a special screening at Google hdqts. today and was impressed with the premise and his powerhouse acting.The Ryan Philippe/Tim Robbins movie ANTITRUST, made 15 years ago, is the precedent that came to mind for this paranoid thriller which falls neatly in the vein of THE PARALLAX VIEW and other classics about conspiracies. Creator/writer Sam Esmail has bitten off a big topic, as our hero (or antihero possibly?) goes up against E (for Evil) corporation, a vast conglomerate that encapsulates our worst fears about how the contemporary world is rigged by just a few powerful & shadowy figures against the rest of its inhabitants.For this 62-minute opener, the ground was set for future episodes, as well as delivering a satisfying one-off story for starters. Most unusual aspects of the pilot are its truly dark mood and serious tone, plus the incredible emphasis on the central character.Rami Malek as Elliot, a computer whiz working at a Manhattan cyber security company which has E as its chief client, is in every single scene of the hour, and dominates nearly all of them, with his heavy narration (including interjecting his thoughts) talking directly to the viewer who he terms an ""imaginary"" audience. There is a crucial pivot after the halfway point, when previously dangled before us in cameos Christian Slater as the mysterious ""Mr. Robot"" takes over center stage and begins to manipulate our hero and hint at a counter-conspiracy of even greater potential power than the evil powers-that-be.Beyond the computer techno-babble (which of course elicited some chuckles from the theatrical audience of Googlers on a lunch hour break), what really made this series work for me is the bug-eyed (when necessary) spooky performance of Malek as we are invited to wonder is he crazy, is he merely imagining things, or is this social misfit going to save our world? I grew up addicted to morbid TV shows (""The Outer Limits"" most obviously) like David Janssen in ""The Fugitive"" and its lighter but also effective Ben Gazzara clone ""Run for Your Life"", and Malek's anti-hero dovetails nicely with these brooding, romantic '60s figures and TV icons.Other cast members made a nice impression, though it was difficult to get one's foot in the door opposite Malek's one-man-show. Michael Gill as his boss Gideon was quite sympathetic and had a smashing (and needed) comic relief scene aboard a private plane alone with Malek when the boss ""comes out"", announcing to the bewildered introvert that he's gay, for no particular reason confiding in Elliot.Portia Doubleday is arresting as theoretically a love interest for Elliot, though as a co-worker she already has a comic relief boyfriend (also co-worker) who wants everybody to like him, even the untouchable Elliot. Guest star in first episode Gloria Reuben as Elliot's shrink and sounding board was also a good foil, as Malek insists on meddling in hers and everyone else's life according to his whim. I hope the producers don't head too far into ""The Equalizer"" territory that at times is suggested.His is a most complex character and I suspect part of the fun of watching the show will be to calibrate week to week how much the viewer identifies with him and his actions or disagrees with his peculiar tactics and issues. I can't recall such a self- divided frankly mixed-up hero since the Golden Age of film noir nearly 70 years ago.With Slater positioned to move potently in and out of the storyline at will, this otherwise top- heavy project could catch on, especially given today's audience having such a propensity for ingesting dark subject matter (""Banshee"", ""American Horror Story"", ""True Detective"" and ""Hannibal"" to name a few).",negative
Just spellbinding! I couldn't get enough! ! !Sam Esmail pulled out all the stops!I haven't missed one episode of this show since it started its first season and I must admit some of the episodes have been confusing but I always come back. Malek and Chaikin are perfect as brother and sister.This most recent episode seemed to fly by so fast - which means it was oh-so good.,positive
"This is one of the most unique show I have seen on Tv, if you are intrigued by the first episode you will probably fall in love with the rest of the show. The plot is top-notch and it is very suspenseful, it features some of the best tv characters ever, every actors nails their role. This show also features heavy amount of Hacking, I thought that was very neat and cool, but do not expect to see too much of that aspect, the focal point of this show is really the story. Definitely a 10 out of 10 for this one.",positive
This is truly one of it's kind. I just jave to write this in order to show my appreciation for this masterpeace. I was blown away from the start till the end. I've seen thousends of episodes now but after watching the last episode of mr. Robot I'm confident at saying that this is the best TV show i have ever seen and very likely ever will see.There is no way to truly show you what I'm just feeling right now.I don't now how you can't give 10/10.Just THE must watch!!,positive
"Wow this is just something I cannot describe in words about how good it is. Brilliant acting from everyone. Superb and satisfying ending and that is very rare. By that, I can confidently say that Mr. Robot is one of the greatest shows of all time. If you haven't watched this show already, don't waste your time. Go and enjoy watching it.",positive
"Mr. Robot a true series for the age of information. I think it helps to be 30 or younger to get all the subtle nuances going on here. This old man will try to do the best he can.Our protagonist is Rami Malek a perfect product of the age of information. He's a computer programmer working for a company that's supposed to protect from cyber attack their clients, the biggest of which is a company led by Bruce Altman. Said company is under attack at the moment and the leader of the attackers is cyber anarchist Christian Slater in the title role of Mr. Robot.Malek is a flawed hero like Adrian Monk and he functions best working and living alone. He's got social anxiety and the creators of Mr. Robot have used a technique first developed by Eugene O'Neill for Strange Interlude. Through Malek's own voice over narration we get the real action because the real action is going on in his own mind.Malek is socially dysfunctional, but his skills like Monk are not to be denied. It's why Slater is recruiting him for his cadre of hackers looking to free the world of debt. Free it of debt and humankind is truly free.What I find curious is that if this show had debuted 20 years ago Slater would probably the one recruited instead of doing the recruiting. Malek's Elliott Alderson is just the kind of role that Slater would have done in his salad days.Mr. Robot is well written and acted and deals with some interesting concepts about our age of information.",positive
"When I watched the first episode i was feeling kind of skeptical and i forced my self to continue watching... i am glad i did.that The performance of the characters is beyond brilliant and the plot is very intelligent and requires the viewer to be attentive every minute in order to understand. What is also enthralling about this show is it keeps on surprising you, so whenever i felt it was getting dull something mind-blowing happens and flips the plot! I remember i almost cried in quiet few scenes in season 3!I think this show should receive more attention and credit than it has and i truly hope they do not ruin it in season 4.",positive
